TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType
550,1/6/24,1008,102,404,0,39.1,5,Credit
551,1/6/24,1009,105,403,0,19.78,10,Debit
552,1/16/24,1004,107,404,0,335.1,0,Debit
553,1/16/24,1006,102,406,0,195.5,20,Credit
554,1/25/24,1005,102,405,0,117.3,20,PayPal
556,1/29/24,1009,104,403,0,172.4,0,Cash
558,2/6/24,1002,102,402,0,312.8,5,Cash
559,2/6/24,1001,106,401,0,622.86,10,Debit
561,2/6/24,1005,107,405,0,469.14,0,Credit
562,2/8/24,1003,108,403,0,12.56,20,PayPal
563,2/8/24,1006,107,406,0,67.02,10,Cash
564,2/9/24,1009,107,403,0,469.14,5,Cash
565,2/9/24,1002,105,402,0,138.46,5,Credit
566,2/24/24,1007,103,405,0,204.84,5,Debit
567,2/24/24,1007,106,405,0,444.9,10,Cash
568,2/24/24,1011,107,401,0,603.18,5,Credit
570,2/27/24,1010,107,402,0,402.12,10,Debit
571,2/27/24,1011,106,401,0,533.88,20,Debit
572,3/20/24,1005,105,405,0,178.02,10,PayPal
575,3/25/24,1001,108,401,0,75.36,5,Cash
576,4/7/24,1001,108,401,0,113.04,5,Credit
577,4/7/24,1005,104,405,0,387.9,20,PayPal
578,4/10/24,1006,106,406,0,800.82,20,PayPal
579,4/10/24,1008,106,404,0,800.82,0,Debit
580,4/11/24,1004,103,404,0,22.76,0,Cash
581,4/11/24,1009,101,403,0,793.12,0,Credit
583,4/19/24,1009,102,403,0,312.8,10,Debit
585,4/27/24,1002,108,402,0,113.04,5,Cash
586,4/30/24,1001,105,401,0,39.56,10,Cash
587,4/30/24,1007,102,405,0,78.2,10,Credit
588,5/2/24,1002,102,402,0,117.3,20,Cash
589,5/2/24,1007,102,405,0,117.3,5,PayPal
590,5/8/24,1005,107,405,1,603.18,0,PayPal
592,5/17/24,1006,107,406,1,670.2,10,Debit
593,5/17/24,1008,104,404,1,431.0,10,Debit
594,5/19/24,1003,101,403,1,1586.24,10,Credit
595,5/19/24,1006,108,406,1,25.12,5,Cash
596,5/29/24,1011,105,401,0,98.9,20,Debit
597,5/29/24,1008,102,404,0,195.5,0,Credit
598,6/6/24,1001,104,401,0,387.9,20,Credit
599,6/6/24,1004,102,404,0,351.9,20,PayPal
600,6/12/24,1010,103,402,0,182.08,20,Cash
601,6/12/24,1005,106,405,0,711.84,10,Credit
604,6/20/24,1009,102,403,0,39.1,5,Cash
605,6/20/24,1002,108,402,0,12.56,5,PayPal
606,7/2/24,1005,105,405,0,79.12,5,Credit
607,7/2/24,1011,108,401,0,50.24,10,Debit
608,7/4/24,1003,102,403,0,39.1,10,Credit
610,7/4/24,1010,106,402,0,88.98,0,Cash
611,7/4/24,1006,102,406,0,195.5,0,Debit
612,7/7/24,1003,104,403,2,258.6,20,Credit
613,7/7/24,1003,104,403,2,258.6,20,Cash
615,7/15/24,1010,104,402,2,387.9,5,PayPal
616,7/17/24,1001,107,401,2,134.04,5,Credit
617,7/17/24,1003,107,403,2,134.04,5,Debit
618,7/21/24,1001,104,401,2,172.4,10,Cash
619,7/21/24,1008,105,404,2,79.12,10,Credit
620,7/25/24,1007,108,405,0,125.6,0,Credit
622,8/1/24,1003,108,403,0,100.48,0,PayPal
623,8/1/24,1002,107,402,0,536.16,20,Cash
624,8/2/24,1011,108,401,0,125.6,5,Debit
625,8/2/24,1002,108,402,0,125.6,5,Debit
626,8/5/24,1003,108,403,0,37.68,5,Cash
627,8/5/24,1006,104,406,0,129.3,5,PayPal
628,8/14/24,1011,107,401,0,201.06,5,Debit
630,8/21/24,1007,104,405,0,172.4,0,PayPal
631,8/21/24,1002,107,402,0,268.08,0,Cash
632,8/25/24,1006,108,406,0,75.36,0,Credit
633,8/25/24,1002,104,402,0,258.6,0,Debit
634,8/28/24,1006,105,406,0,39.56,20,PayPal
635,8/28/24,1005,106,405,0,177.96,10,Cash
636,9/5/24,1005,107,405,3,1072.32,10,Credit
637,9/5/24,1007,107,405,3,1072.32,10,Debit
639,9/22/24,1007,104,405,3,689.6,0,Debit
640,9/30/24,1005,107,405,3,268.08,0,Credit
641,9/30/24,1010,103,402,3,45.52,5,Debit
643,10/10/24,1010,104,402,0,301.7,5,Credit
